🐼｜广东台,#genre#
北京卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1

大湾区卫视,http://www.kitcc.cn:8888/udp/239.77.0.215:5146
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
大湾区卫视,http://www.superkit.cn:8888/udp/239.77.0.215:5146
大湾区卫视,http://gxfrg007.8800.org:8282/tsfile/live/1080_1.m3u8

广东卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000014176&livemode=1&stbId=2&channel-id=ystenlive
广东卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000028357&livemode=1&stbId=2&channel-id=ystenlive
广东卫视,http://125.210.152.19:9090/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1

深圳卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000011645&livemode=1&stbId=2&channel-id=ystenlive
深圳卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009227&livemode=1&stbId=2&channel-id=ystenlive
深圳卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

天津卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000000831&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000003475&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1

山东卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000012807&livemode=1&stbId=2&channel-id=ystenlive
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1

湖北卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000024621&livemode=1&stbId=2&channel-id=ystenlive
湖北卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000010355&livemode=1&stbId=2&channel-id=ystenlive
湖北卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1

四川卫视,http://222.175.159.226:808/hls/59/index.m3u8$超清1080P
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$超清1080P
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil

重庆卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000018937&livemode=1&stbId=2&channel-id=ystenlive
重庆卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240012_1/playlist.m3u8?CONTENTID=00000110240012_1

安徽卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000030159&livemode=1&stbId=2&channel-id=ystenlive
安徽卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000020780&livemode=1&stbId=2&channel-id=ystenlive
安徽卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1

黑龙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000001925&livemode=1&stbId=2&channel-id=ystenlive
黑龙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009082&livemode=1&stbId=2&channel-id=ystenlive
黑龙江卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1


辽宁卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000024033&livemode=1&stbId=2&channel-id=ystenlive
辽宁卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1


江西卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000013731&livemode=1&stbId=2&channel-id=ystenlive
江西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240049_1/playlist.m3u8?CONTENTID=00000110240049_1

广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1

山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,http://222.175.159.226:808/hls/64/index.m3u8$标清576P
山西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1

陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1

海南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=5000000004000006211&livemode=1&stbId=10&channel-id=bestzb
海南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1

云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南卫视,http://222.175.159.226:808/hls/60/index.m3u8
云南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1

吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240046_1/playlist.m3u8?CONTENTID=00000110240046_1

河北卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1

宁夏卫视,http://222.175.159.226:808/hls/67/index.m3u8
宁夏卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1

甘肃卫视,http://222.175.159.226:808/hls/69/index.m3u8
甘肃卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240034_1/playlist.m3u8?CONTENTID=00000110240034_1


新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8$标清576P
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8$标清576P
新疆卫视,http://222.175.159.226:808/hls/68/index.m3u8$标清576P

东南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000009263&livemode=1&stbId=2&channel-id=ystenlive
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1

厦门卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1

贵州卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1

兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8

内蒙古卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240060_1/playlist.m3u8?CONTENTID=00000110240060_1


青海卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1

西藏卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240076_1/playlist.m3u8?CONTENTID=00000110240076_1


河南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240041_1/playlist.m3u8?CONTENTID=00000110240041_1

三沙卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1

东南卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://117.169.122.98:6610/PLTV/88888910/224/3221225696/index.m3u8

湖南卫视,http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8
东方卫视,http://39.184.224.99:9080/newlive/live/hls/19/live.m3u8
江苏卫视,http://39.184.224.99:9080/newlive/live/hls/20/live.m3u8
北京卫视,http://39.184.224.99:9080/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.184.224.99:9080/newlive/live/hls/22/live.m3u8
广东卫视,http://39.184.224.99:9080/newlive/live/hls/23/live.m3u8
天津卫视,http://39.184.224.99:9080/newlive/live/hls/24/live.m3u8
山东卫视,http://39.184.224.99:9080/newlive/live/hls/25/live.m3u8
湖北卫视,http://39.184.224.99:9080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://39.184.224.99:9080/newlive/live/hls/27/live.m3u8
重庆卫视,http://39.184.224.99:9080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://39.184.224.99:9080/newlive/live/hls/29/live.m3u8
安徽卫视,http://39.184.224.99:9080/newlive/live/hls/30/live.m3u8
江西卫视,http://39.184.224.99:9080/newlive/live/hls/31/live.m3u8
河南卫视,http://39.184.224.99:9080/newlive/live/hls/32/live.m3u8
四川卫视,http://39.184.224.99:9080/newlive/live/hls/33/live.m3u8
东南卫视,http://39.184.224.99:9080/newlive/live/hls/34/live.m3u8
广西卫视,http://39.184.224.99:9080/newlive/live/hls/35/live.m3u8
河北卫视,http://39.184.224.99:9080/newlive/live/hls/36/live.m3u8
山西卫视,http://39.184.224.99:9080/newlive/live/hls/37/live.m3u8
陕西卫视,http://39.184.224.99:9080/newlive/live/hls/38/live.m3u8
贵州卫视,http://39.184.224.99:9080/newlive/live/hls/39/live.m3u8
青海卫视,http://39.184.224.99:9080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://39.184.224.99:9080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://39.184.224.99:9080/newlive/live/hls/42/live.m3u8
吉林卫视,http://39.184.224.99:9080/newlive/live/hls/43/live.m3u8
内蒙古卫视,http://39.184.224.99:9080/newlive/live/hls/44/live.m3u8
新疆卫视,http://39.184.224.99:9080/newlive/live/hls/45/live.m3u8
西藏卫视,http://39.184.224.99:9080/newlive/live/hls/46/live.m3u8
云南卫视,http://39.184.224.99:9080/newlive/live/hls/47/live.m3u8

东南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8?
东方卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8?
北京卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8?
天津卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8?
安徽卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8?
山东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8?
广东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8?
江苏卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8?
浙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8?
辽宁卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8?
深圳卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8?
河北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8?
云南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8?
河南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8?
贵州卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8?
吉林卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8?
广西卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8?
甘肃卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8?
海南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8?
湖南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8?
湖北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8?
四川卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/scws8m/8000000/mnf.m3u8?
重庆卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8?
黑龙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8?


湖南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009115&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000004684&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009806&livemode=1&stbId=2&channel-id=ystenlive
东方卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000030202&livemode=1&stbId=2&channel-id=ystenlive
北京卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000017156&livemode=1&stbId=2&channel-id=ystenlive
广东卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000028357&livemode=1&stbId=2&channel-id=ystenlive
东南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000009263&livemode=1&stbId=2&channel-id=ystenlive#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
深圳卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000011645&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000000831&livemode=1&stbId=2&channel-id=ystenlive
安徽卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000020780&livemode=1&stbId=2&channel-id=ystenlive
辽宁卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000024033&livemode=1&stbId=2&channel-id=ystenlive
山东卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000012807&livemode=1&stbId=2&channel-id=ystenlive
重庆卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000018937&livemode=1&stbId=2&channel-id=ystenlive
湖北卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000010355&livemode=1&stbId=2&channel-id=ystenlive
海南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=7899627377857656087&livemode=1&stbId=2&channel-id=ystenlive
江西卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000013731&livemode=1&stbId=2&channel-id=ystenlive
贵州卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000003169&livemode=1&stbId=2&channel-id=ystenlive
河南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=7304224304099543804&livemode=1&stbId=2&channel-id=ystenlive#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#http://111.20.33.93/TVOD/88888888/224/3221225767/index.m3u8
河北卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000017118&livemode=1&stbId=2&channel-id=ystenlive
吉林卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=6042486520432105075&livemode=1&stbId=2&channel-id=ystenlive
四川卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000016825&livemode=1&stbId=2&channel-id=ystenlive
黑龙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009082&livemode=1&stbId=2&channel-id=ystenlive
内蒙古卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000014080&livemode=1&stbId=2&channel-id=ystenlive
青海卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000013359&livemode=1&stbId=2&channel-id=ystenlive
甘肃卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000017827&livemode=1&stbId=2&channel-id=ystenlive
广西卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000019837&livemode=1&stbId=2&channel-id=ystenlive#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
山西卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000021220&livemode=1&stbId=2&channel-id=ystenlive#http://hls.yun.gehua.net.cn:8088/live/ShanXi_2000.m3u8
云南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000024694&livemode=1&stbId=2&channel-id=ystenlive
宁夏卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000031451&livemode=1&stbId=2&channel-id=ystenlive#http://hls.yun.gehua.net.cn:8088/live/NingXia_2000.m3u8
新疆卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000029441&livemode=1&stbId=2&channel-id=ystenlive#http://hls.yun.gehua.net.cn:8088/live/XinJiang_2000.m3u8
陕西卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000007495&livemode=1&stbId=2&channel-id=ystenlive#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
西藏卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=6603041244077933770&livemode=1&stbId=2&channel-id=ystenlive

海南卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.35:8000
重庆卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.38:8000
广西卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.40:8000
云南卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.42:8000
河南卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.44:8000
吉林卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.46:8000
江西卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.47:8000
四川卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.50:8000
青海卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.54:8000
甘肃卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.74:8000
湖南卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.82:8000
江苏卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.83:8000
浙江卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.84:8000
北京卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.85:8000
东方卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.86:8000
安徽卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.87:8000
湖北卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.88:8000
广东卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.90:8000
天津卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.89:8000
深圳卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.91:8000
辽宁卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.92:8000
黑龙江卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.93:8000
东南卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.105:8000
贵州卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.113:8000
河北卫视,http://z2y7668013.qicp.vip:8888/udp/239.253.242.112:8000

海南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.35:8000
重庆卫视,http://www.xuweihome.vip:2222/udp/239.253.248.38:8000
广西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.40:8000
云南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.42:8000
河南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.44:8000
吉林卫视,http://www.xuweihome.vip:2222/udp/239.253.248.46:8000
江西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.47:8000
四川卫视,http://www.xuweihome.vip:2222/udp/239.253.248.50:8000
青海卫视,http://www.xuweihome.vip:2222/udp/239.253.248.54:8000
甘肃卫视,http://www.xuweihome.vip:2222/udp/239.253.248.74:8000
湖南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.82:8000
江苏卫视,http://www.xuweihome.vip:2222/udp/239.253.248.83:8000
浙江卫视,http://www.xuweihome.vip:2222/udp/239.253.248.84:8000
北京卫视,http://www.xuweihome.vip:2222/udp/239.253.248.85:8000
东方卫视,http://www.xuweihome.vip:2222/udp/239.253.248.86:8000
安徽卫视,http://www.xuweihome.vip:2222/udp/239.253.248.87:8000
湖北卫视,http://www.xuweihome.vip:2222/udp/239.253.248.88:8000
广东卫视,http://www.xuweihome.vip:2222/udp/239.253.248.90:8000
天津卫视,http://www.xuweihome.vip:2222/udp/239.253.248.89:8000
深圳卫视,http://www.xuweihome.vip:2222/udp/239.253.248.91:8000
辽宁卫视,http://www.xuweihome.vip:2222/udp/239.253.248.92:8000
黑龙江卫视,http://www.xuweihome.vip:2222/udp/239.253.248.93:8000
东南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.105:8000
贵州卫视,http://www.xuweihome.vip:2222/udp/239.253.248.113:8000
河北卫视,http://www.xuweihome.vip:2222/udp/239.253.248.112:8000

河北卫视,http://wh.re168.com:8089/udp/239.254.96.113:9616
湖北卫视,http://wh.re168.com:8089/udp/239.254.96.115:8664
深圳卫视,http://wh.re168.com:8089/udp/239.254.96.137:8896
黑龙江卫视,http://wh.re168.com:8089/udp/239.254.96.138:8902
湖南卫视,http://wh.re168.com:8089/udp/239.254.96.139:8908
广东卫视,http://wh.re168.com:8089/udp/239.254.96.140:8914
北京卫视,http://wh.re168.com:8089/udp/239.254.96.141:8920
东方卫视,http://wh.re168.com:8089/udp/239.254.96.142:8926
浙江卫视,http://wh.re168.com:8089/udp/239.254.96.143:8932
江苏卫视,http://wh.re168.com:8089/udp/239.254.96.144:8938
天津卫视,http://wh.re168.com:8089/udp/239.69.1.68:10048
山东卫视,http://wh.re168.com:8089/udp/239.69.1.69:10054
安徽卫视,http://wh.re168.com:8089/udp/239.69.1.70:10060
辽宁卫视,http://wh.re168.com:8089/udp/239.69.1.71:10066
东南卫视,http://wh.re168.com:8089/udp/239.69.1.108:10286
江西卫视,http://wh.re168.com:8089/udp/239.69.1.126:10394
重庆卫视,http://wh.re168.com:8089/udp/239.69.1.149:10530
贵州卫视,http://wh.re168.com:8089/udp/239.69.1.150:10536
海南卫视,http://wh.re168.com:8089/udp/239.69.1.151:10542
河北卫视,http://wh.re168.com:8089/udp/239.69.1.157:10578
河南卫视,http://wh.re168.com:8089/udp/239.69.1.168:10644
四川卫视,http://wh.re168.com:8089/udp/239.69.1.169:10650
东方卫视,http://wh.re168.com:8089/udp/239.69.1.173:10674
江苏卫视,http://wh.re168.com:8089/udp/239.69.1.174:10680
广西卫视,http://wh.re168.com:8089/udp/239.69.1.191:10788
吉林卫视,http://wh.re168.com:8089/udp/239.69.1.212:10914

湖南卫视,http://183.65.9.200:8888/udp/235.254.199.62:7980
